season,race_name,event_date,driver,grid_position,finish_position,points,team,avg_lap_time,std_lap_time,best_lap_time,pit_stop_count,status,avg_air_temp,avg_track_temp,avg_humidity,rain_probability,position_gain
2023,Japanese Grand Prix,2023-09-24,LEC,4.0,4.0,12.0,Ferrari,100.03676,6.069311138533478,96.362,4,Finished,27.250943396226415,39.81509433962264,42.339622641509436,0.0,0.0
2023,Japanese Grand Prix,2023-09-24,MAG,15.0,15.0,0.0,Haas F1 Team,102.01616326530613,9.217793771529921,97.842,4,Lapped,27.25576923076923,39.857692307692304,42.38461538461539,0.0,0.0
2023,Japanese Grand Prix,2023-09-24,NOR,3.0,2.0,18.0,McLaren,99.4957,6.4189126590482415,95.247,4,Finished,27.256603773584903,39.83396226415094,42.35849056603774,0.0,1.0
2023,Japanese Grand Prix,2023-09-24,OCO,14.0,9.0,2.0,Alpine,102.17596078431373,11.120127986603,97.398,4,Finished,27.249056603773585,39.82452830188679,42.35849056603774,0.0,5.0
2023,Japanese Grand Prix,2023-09-24,PER,5.0,19.0,0.0,Red Bull Racing,108.70920000000001,13.724637075144992,99.704,6,Retired,27.186666666666667,42.473333333333336,41.53333333333333,0.0,-14.0
2023,Japanese Grand Prix,2023-09-24,PIA,2.0,3.0,15.0,McLaren,99.85790000000001,6.792251321189766,96.328,4,Finished,27.250943396226415,39.82452830188679,42.37735849056604,0.0,-1.0
2023,Japanese Grand Prix,2023-09-24,RUS,8.0,7.0,6.0,Mercedes,100.41562,6.261495876206829,97.653,2,Finished,27.249056603773585,39.820754716981135,42.39622641509434,0.0,1.0
2023,Japanese Grand Prix,2023-09-24,SAI,6.0,6.0,8.0,Ferrari,100.17446,6.1785584020011335,96.187,4,Finished,27.249056603773585,39.816981132075476,42.35849056603774,0.0,0.0
2023,Japanese Grand Prix,2023-09-24,SAR,20.0,17.0,0.0,Williams,108.36521052631578,15.001411680160667,98.848,7,Retired,27.222727272727273,42.872727272727275,41.27272727272727,0.0,3.0
2023,Japanese Grand Prix,2023-09-24,STR,17.0,18.0,0.0,Aston Martin,104.8075294117647,11.056213564765558,99.05,3,Retired,27.205000000000002,43.11,41.25,0.0,-1.0
2023,Japanese Grand Prix,2023-09-24,TSU,9.0,12.0,0.0,AlphaTauri,101.43257142857142,6.908929240482935,97.768,4,Lapped,27.253846153846155,39.88461538461539,42.34615384615385,0.0,-3.0
2023,Japanese Grand Prix,2023-09-24,VER,1.0,1.0,26.0,Red Bull Racing,99.06016,5.932681385584192,94.183,4,Finished,27.254716981132077,39.85849056603774,42.301886792452834,0.0,0.0
2023,Japanese Grand Prix,2023-09-24,ZHO,19.0,13.0,0.0,Alfa Romeo,101.66618367346939,8.346368775485212,97.791,6,Lapped,27.251923076923074,39.87692307692308,42.32692307692308,0.0,6.0
2023,Las Vegas Grand Prix,2023-11-18,ALB,5.0,12.0,0.0,Williams,101.28077777777779,6.396454855794909,97.357,2,Finished,18.062,17.84,47.58,0.0,-7.0
2023,Las Vegas Grand Prix,2023-11-18,ALO,9.0,9.0,2.0,Aston Martin,102.58660869565219,11.508160566365778,96.559,4,Finished,18.062,17.834,47.62,0.0,0.0
2023,Las Vegas Grand Prix,2023-11-18,BOT,7.0,17.0,0.0,Alfa Romeo,107.44702040816325,14.394134377542173,97.562,4,Finished,18.062,17.84,47.62,0.0,-10.0
2023,Las Vegas Grand Prix,2023-11-18,GAS,4.0,11.0,0.0,Alpine,100.98935555555555,6.44471473081751,96.913,2,Finished,18.062,17.838,47.58,0.0,-7.0
2023,Las Vegas Grand Prix,2023-11-18,HAM,10.0,7.0,6.0,Mercedes,102.53736956521739,10.875843612456404,95.716,4,Finished,18.062,17.836,47.6,0.0,3.0
2023,Las Vegas Grand Prix,2023-11-18,HUL,13.0,19.0,0.0,Haas F1 Team,103.42948780487806,10.2983714273713,97.565,4,Retired,18.067391304347826,17.86304347826087,47.58695652173913,0.0,-6.0
2023,Las Vegas Grand Prix,2023-11-18,LEC,1.0,2.0,18.0,Ferrari,99.8696888888889,6.581703664575219,95.669,2,Finished,18.062,17.846,47.58,0.0,-1.0
2023,Las Vegas Grand Prix,2023-11-18,MAG,8.0,13.0,0.0,Haas F1 Team,101.70177777777778,6.87479659166493,97.455,4,Finished,18.062,17.844,47.6,0.0,-5.0
2023,Las Vegas Grand Prix,2023-11-18,NOR,15.0,20.0,0.0,McLaren,124.8445,7.80292333039355,119.327,0,Retired,18.033333333333335,18.266666666666666,47.0,0.0,-5.0
2023,Las Vegas Grand Prix,2023-11-18,OCO,16.0,4.0,12.0,Alpine,100.75993333333334,6.595578982097849,96.637,2,Finished,18.062,17.84,47.58,0.0,12.0
2023,Las Vegas Grand Prix,2023-11-18,PER,11.0,3.0,15.0,Red Bull Racing,101.3956304347826,11.164307375359087,95.939,4,Finished,18.064,17.846,47.6,0.0,8.0
2023,Las Vegas Grand Prix,2023-11-18,PIA,18.0,10.0,2.0,McLaren,101.14095555555555,7.483101365305327,95.49,4,Finished,18.06,17.842,47.58,0.0,8.0
2023,Las Vegas Grand Prix,2023-11-18,RIC,14.0,14.0,0.0,AlphaTauri,103.0329347826087,9.328425882221316,97.108,2,Finished,18.06,17.842,47.62,0.0,0.0
2023,Las Vegas Grand Prix,2023-11-18,RUS,3.0,8.0,4.0,Mercedes,100.39648888888888,6.579842125151575,96.071,4,Finished,18.062,17.838,47.58,0.0,-5.0
2023,Las Vegas Grand Prix,2023-11-18,SAI,12.0,6.0,8.0,Ferrari,101.91695652173914,10.404159063580764,95.984,4,Finished,18.062,17.836,47.62,0.0,6.0
2023,Las Vegas Grand Prix,2023-11-18,SAR,6.0,16.0,0.0,Williams,101.57831111111112,6.397439234931935,97.74,2,Finished,18.06,17.844,47.58,0.0,-10.0
2023,Las Vegas Grand Prix,2023-11-18,STR,19.0,5.0,10.0,Aston Martin,101.58449999999999,9.672946977696789,96.584,4,Finished,18.064,17.84,47.62,0.0,14.0
2023,Las Vegas Grand Prix,2023-11-18,TSU,20.0,18.0,0.0,AlphaTauri,105.02797674418606,10.117660169672138,97.587,4,Retired,18.06808510638298,17.857446808510637,47.61702127659574,0.0,2.0
2023,Las Vegas Grand Prix,2023-11-18,VER,2.0,1.0,25.0,Red Bull Racing,99.95786666666667,7.085248595754168,95.614,4,Finished,18.064,17.846,47.56,0.0,1.0
2023,Las Vegas Grand Prix,2023-11-18,ZHO,17.0,15.0,0.0,Alfa Romeo,101.77435555555554,7.377317007852068,97.375,2,Finished,18.062,17.838,47.62,0.0,2.0
2023,Mexico City Grand Prix,2023-10-29,ALB,14.0,9.0,2.0,Williams,85.64076811594202,6.650730117250124,82.773,3,Finished,26.025352112676057,44.635211267605634,21.676056338028168,0.0,5.0
2023,Mexico City Grand Prix,2023-10-29,ALO,13.0,18.0,0.0,Aston Martin,88.6859347826087,9.305204599582785,83.531,5,Withdrew,25.785106382978725,46.5,23.106382978723403,0.0,-5.0
2023,Mexico City Grand Prix,2023-10-29,BOT,9.0,15.0,0.0,Alfa Romeo,87.02815714285715,8.372823198197937,83.166,4,Finished,26.026760563380282,44.62112676056338,21.690140845070424,0.0,-6.0
2023,Mexico City Grand Prix,2023-10-29,GAS,11.0,11.0,0.0,Alpine,86.81901428571429,9.403691819725521,83.23,4,Finished,26.026760563380282,44.62676056338028,21.690140845070424,0.0,0.0
2023,Mexico City Grand Prix,2023-10-29,HAM,6.0,2.0,19.0,Mercedes,84.11548529411765,4.005583019753652,81.334,4,Finished,26.03380281690141,44.67464788732394,21.690140845070424,0.0,4.0
2023,Mexico City Grand Prix,2023-10-29,HUL,12.0,13.0,0.0,Haas F1 Team,87.0459,9.569527361233222,83.222,4,Finished,26.025352112676057,44.60985915492958,21.690140845070424,0.0,-1.0
2023,Mexico City Grand Prix,2023-10-29,LEC,1.0,3.0,15.0,Ferrari,84.19160294117648,3.8329856884356404,82.332,4,Finished,26.03943661971831,44.65915492957747,21.661971830985916,0.0,-2.0
2023,Mexico City Grand Prix,2023-10-29,MAG,16.0,19.0,0.0,Haas F1 Team,86.64558064516129,5.229935963751972,83.146,2,Accident,25.440625,47.253125,24.21875,0.0,-3.0
2023,Mexico City Grand Prix,2023-10-29,NOR,17.0,5.0,10.0,McLaren,86.34752857142857,10.988383622244296,81.944,5,Finished,26.03239436619718,44.640845070422536,21.690140845070424,0.0,12.0
2023,Mexico City Grand Prix,2023-10-29,OCO,15.0,10.0,1.0,Alpine,86.7628,8.48841899312814,82.976,2,Finished,26.02957746478873,44.623943661971836,21.704225352112676,0.0,5.0
2023,Mexico City Grand Prix,2023-10-29,PER,5.0,20.0,0.0,Red Bull Racing,103.446,,103.446,1,Collision damage,24.5,48.1,28.0,0.0,-15.0
2023,Mexico City Grand Prix,2023-10-29,PIA,7.0,8.0,4.0,McLaren,86.51551428571429,11.102450156195589,82.76,4,Finished,26.028169014084508,44.638028169014085,21.676056338028168,0.0,-1.0
2023,Mexico City Grand Prix,2023-10-29,RIC,4.0,7.0,6.0,AlphaTauri,85.56749275362318,8.089107906574833,82.679,4,Finished,26.03098591549296,44.63661971830986,21.704225352112676,0.0,-3.0
2023,Mexico City Grand Prix,2023-10-29,RUS,8.0,6.0,8.0,Mercedes,86.48937142857143,10.856317499831277,82.78,4,Finished,26.03380281690141,44.64647887323944,21.690140845070424,0.0,2.0
2023,Mexico City Grand Prix,2023-10-29,SAI,2.0,4.0,12.0,Ferrari,84.40054411764706,4.037303571983769,82.539,4,Finished,26.036619718309858,44.65915492957747,21.676056338028168,0.0,-2.0
2023,Mexico City Grand Prix,2023-10-29,SAR,19.0,16.0,0.0,Williams,86.99588405797103,8.689772024587347,83.003,5,Retired,26.026760563380282,44.592957746478874,21.704225352112676,0.0,3.0
2023,Mexico City Grand Prix,2023-10-29,STR,0.0,17.0,0.0,Aston Martin,87.45212307692307,8.690427378205598,83.257,6,Collision damage,26.006060606060608,45.131818181818176,21.939393939393938,0.0,-17.0
2023,Mexico City Grand Prix,2023-10-29,TSU,18.0,12.0,0.0,AlphaTauri,87.05701428571429,10.511645840455015,82.501,4,Finished,26.022535211267606,44.60281690140845,21.690140845070424,0.0,6.0
2023,Mexico City Grand Prix,2023-10-29,VER,3.0,1.0,25.0,Red Bull Racing,83.6025882352941,3.8556821849708127,81.644,5,Finished,26.03943661971831,44.68732394366197,21.690140845070424,0.0,2.0
2023,Mexico City Grand Prix,2023-10-29,ZHO,10.0,14.0,0.0,Alfa Romeo,87.06287142857143,9.266176620221676,83.567,4,Finished,26.026760563380282,44.595774647887325,21.690140845070424,0.0,-4.0
2023,Miami Grand Prix,2023-05-07,ALB,11.0,14.0,0.0,Williams,93.5281052631579,2.6133327017718986,91.852,2,Finished,27.126315789473686,34.8859649122807,59.3859649122807,0.0,-3.0
2023,Miami Grand Prix,2023-05-07,ALO,2.0,3.0,15.0,Aston Martin,92.71133333333334,2.270965687711264,90.519,2,Finished,27.12982456140351,34.88070175438597,59.40350877192982,0.0,-1.0
2023,Miami Grand Prix,2023-05-07,BOT,10.0,13.0,0.0,Alfa Romeo,93.50663157894736,2.5583191163589842,91.838,2,Finished,27.12982456140351,34.90701754385965,59.40350877192982,0.0,-3.0
2023,Miami Grand Prix,2023-05-07,DEV,15.0,18.0,0.0,AlphaTauri,93.81035087719297,3.163996390706068,91.562,2,Finished,27.135087719298248,34.87719298245614,59.35087719298246,0.0,-3.0
2023,Miami Grand Prix,2023-05-07,GAS,5.0,8.0,4.0,Alpine,93.22650877192983,2.375247837616161,91.971,2,Finished,27.126315789473686,34.882456140350875,59.36842105263158,0.0,-3.0
2023,Miami Grand Prix,2023-05-07,HAM,13.0,6.0,8.0,Mercedes,93.14894736842105,2.548528268720239,90.669,2,Finished,27.13157894736842,34.91052631578947,59.333333333333336,0.0,7.0
2023,Miami Grand Prix,2023-05-07,HUL,12.0,15.0,0.0,Haas F1 Team,93.5647543859649,2.663352937026546,90.901,2,Finished,27.12982456140351,34.89473684210526,59.40350877192982,0.0,-3.0
2023,Miami Grand Prix,2023-05-07,LEC,7.0,7.0,6.0,Ferrari,93.17945614035088,2.501720337160693,91.434,2,Finished,27.12982456140351,34.92280701754386,59.35087719298246,0.0,0.0
2023,Miami Grand Prix,2023-05-07,MAG,4.0,10.0,1.0,Haas F1 Team,93.35414035087719,2.390554026032139,91.691,2,Finished,27.12982456140351,34.921052631578945,59.36842105263158,0.0,-6.0
2023,Miami Grand Prix,2023-05-07,NOR,16.0,17.0,0.0,McLaren,93.78873684210525,3.0918129189748655,92.401,2,Finished,27.12982456140351,34.843859649122805,59.421052631578945,0.0,-1.0
2023,Miami Grand Prix,2023-05-07,OCO,8.0,9.0,2.0,Alpine,93.26954385964912,2.33783310896296,91.143,2,Finished,27.12982456140351,34.90526315789474,59.333333333333336,0.0,-1.0
2023,Miami Grand Prix,2023-05-07,PER,1.0,2.0,18.0,Red Bull Racing,92.34429824561404,2.32412053231902,90.56,2,Finished,27.128070175438594,34.93157894736842,59.36842105263158,0.0,-1.0
2023,Miami Grand Prix,2023-05-07,PIA,19.0,19.0,0.0,McLaren,94.26341071428571,2.619215640931711,92.006,2,Lapped,27.135714285714283,34.86964285714286,59.357142857142854,0.0,0.0
2023,Miami Grand Prix,2023-05-07,RUS,6.0,4.0,12.0,Mercedes,92.83280701754387,2.46694058240014,91.015,2,Finished,27.135087719298248,34.88947368421053,59.36842105263158,0.0,2.0
2023,Miami Grand Prix,2023-05-07,SAI,3.0,5.0,10.0,Ferrari,92.9079298245614,2.1947350788685323,91.362,2,Finished,27.128070175438594,34.87719298245614,59.36842105263158,0.0,-2.0
2023,Miami Grand Prix,2023-05-07,SAR,20.0,20.0,0.0,Williams,94.51123214285714,5.9799053169490355,92.384,2,Lapped,27.13214285714286,34.85357142857143,59.32142857142857,0.0,0.0
2023,Miami Grand Prix,2023-05-07,STR,18.0,12.0,0.0,Aston Martin,93.38587719298245,2.7740115361162934,90.862,2,Finished,27.13157894736842,34.924561403508775,59.3859649122807,0.0,6.0
2023,Miami Grand Prix,2023-05-07,TSU,17.0,11.0,0.0,AlphaTauri,93.3780701754386,2.674567180335981,91.038,2,Finished,27.13157894736842,34.90175438596491,59.3859649122807,0.0,6.0
2023,Miami Grand Prix,2023-05-07,VER,9.0,1.0,26.0,Red Bull Racing,92.24984210526316,2.513584973907314,89.708,2,Finished,27.128070175438594,34.9140350877193,59.43859649122807,0.0,8.0
2023,Miami Grand Prix,2023-05-07,ZHO,14.0,16.0,0.0,Alfa Romeo,93.62598245614036,2.793469971528173,91.736,2,Finished,27.12982456140351,34.90350877192982,59.36842105263158,0.0,-2.0
2023,Monaco Grand Prix,2023-05-28,ALB,13.0,14.0,0.0,Williams,85.8596103896104,9.866901488197062,76.672,4,Lapped,24.783116883116882,35.763636363636365,47.103896103896105,0.19480519480519481,-1.0
2023,Monaco Grand Prix,2023-05-28,ALO,2.0,2.0,18.0,Aston Martin,84.10129487179486,10.380362853189169,76.674,3,Finished,24.78846153846154,35.82692307692308,47.11538461538461,0.19230769230769232,0.0
2023,Monaco Grand Prix,2023-05-28,BOT,15.0,11.0,0.0,Alfa Romeo,85.20705194805196,8.740655989618,77.824,2,Lapped,24.78051948051948,35.79350649350649,47.20779220779221,0.2077922077922078,4.0
2023,Monaco Grand Prix,2023-05-28,DEV,12.0,12.0,0.0,AlphaTauri,85.57528571428571,9.89423031614243,77.561,2,Lapped,24.784415584415587,35.785714285714285,47.18181818181818,0.19480519480519481,0.0
2023,Monaco Grand Prix,2023-05-28,GAS,7.0,7.0,6.0,Alpine,84.54284615384616,9.922315568241329,75.831,4,Finished,24.79102564102564,35.81923076923077,47.12820512820513,0.20512820512820512,0.0
2023,Monaco Grand Prix,2023-05-28,HAM,5.0,4.0,13.0,Mercedes,84.2441282051282,9.61104957896502,75.65,4,Finished,24.789743589743587,35.800000000000004,47.15384615384615,0.20512820512820512,1.0
2023,Monaco Grand Prix,2023-05-28,HUL,18.0,17.0,0.0,Haas F1 Team,86.58534210526315,12.111563541841766,76.991,6,Lapped,24.78684210526316,35.824999999999996,47.1578947368421,0.19736842105263158,1.0
2023,Monaco Grand Prix,2023-05-28,LEC,6.0,6.0,8.0,Ferrari,84.53679487179487,10.22612390972827,75.773,4,Finished,24.79102564102564,35.81923076923077,47.12820512820513,0.20512820512820512,0.0
2023,Monaco Grand Prix,2023-05-28,MAG,17.0,19.0,0.0,Haas F1 Team,86.44544927536232,13.074074744605676,78.351,3,Retired,24.86056338028169,36.23521126760563,46.521126760563384,0.19718309859154928,-2.0
2023,Monaco Grand Prix,2023-05-28,NOR,10.0,9.0,2.0,McLaren,84.88364935064935,9.764075418764536,77.844,4,Lapped,24.783116883116882,35.81298701298701,47.246753246753244,0.19480519480519481,1.0
2023,Monaco Grand Prix,2023-05-28,OCO,3.0,3.0,15.0,Alpine,84.21756410256411,9.603980754198043,76.528,4,Finished,24.789743589743587,35.80897435897436,47.14102564102564,0.20512820512820512,0.0
2023,Monaco Grand Prix,2023-05-28,PER,20.0,16.0,0.0,Red Bull Racing,86.59215789473684,12.093270358953239,76.269,10,Lapped,24.79078947368421,35.85394736842105,47.13157894736842,0.19736842105263158,4.0
2023,Monaco Grand Prix,2023-05-28,PIA,11.0,10.0,1.0,McLaren,85.01219480519481,10.081049303205344,77.513,2,Lapped,24.78831168831169,35.82857142857143,47.1948051948052,0.19480519480519481,1.0
2023,Monaco Grand Prix,2023-05-28,RUS,8.0,5.0,10.0,Mercedes,84.40082051282052,9.94208594061038,76.798,2,Finished,24.78846153846154,35.80128205128205,47.14102564102564,0.20512820512820512,3.0
2023,Monaco Grand Prix,2023-05-28,SAI,4.0,8.0,4.0,Ferrari,84.55603846153846,10.78774168613679,76.449,4,Finished,24.785897435897436,35.800000000000004,47.14102564102564,0.20512820512820512,-4.0
2023,Monaco Grand Prix,2023-05-28,SAR,16.0,18.0,0.0,Williams,86.90740789473683,10.826960149771349,77.302,6,Lapped,24.79342105263158,35.805263157894736,47.19736842105263,0.19736842105263158,-2.0
2023,Monaco Grand Prix,2023-05-28,STR,14.0,20.0,0.0,Aston Martin,80.78247169811321,5.239848601760919,77.769,2,Retired,25.27592592592593,38.52407407407408,42.46296296296296,0.05555555555555555,-6.0
2023,Monaco Grand Prix,2023-05-28,TSU,9.0,15.0,0.0,AlphaTauri,86.04638157894736,11.951981450194351,77.68,2,Lapped,24.806578947368422,35.93421052631579,47.078947368421055,0.19736842105263158,-6.0
2023,Monaco Grand Prix,2023-05-28,VER,1.0,1.0,25.0,Red Bull Racing,83.74333333333333,10.306162445594298,76.604,2,Finished,24.793589743589745,35.86666666666667,47.14102564102564,0.19230769230769232,0.0
2023,Monaco Grand Prix,2023-05-28,ZHO,19.0,13.0,0.0,Alfa Romeo,85.76405194805196,10.225653984871515,76.926,4,Lapped,24.784415584415587,35.76233766233766,47.142857142857146,0.19480519480519481,6.0
2023,Qatar Grand Prix,2023-10-08,ALB,13.0,13.0,0.0,Williams,93.68740350877192,14.121203632506042,86.666,6,Finished,31.259649122807016,36.54736842105263,74.66666666666667,0.0,0.0
2023,Qatar Grand Prix,2023-10-08,ALO,4.0,6.0,8.0,Aston Martin,92.06441071428571,12.07225054830184,86.045,6,Finished,31.26140350877193,36.55614035087719,74.6140350877193,0.0,-2.0
2023,Qatar Grand Prix,2023-10-08,BOT,9.0,8.0,4.0,Alfa Romeo,93.43387719298245,14.009024690827696,86.652,6,Finished,31.259649122807016,36.54736842105263,74.66666666666667,0.0,1.0
2023,Qatar Grand Prix,2023-10-08,GAS,7.0,12.0,0.0,Alpine,93.53452631578948,14.414608774118783,85.793,6,Finished,31.264912280701754,36.54210526315789,74.64912280701755,0.0,-5.0
2023,Qatar Grand Prix,2023-10-08,HAM,3.0,19.0,0.0,Mercedes,,,,0,Retired,31.5,37.4,73.0,0.0,-16.0
2023,Qatar Grand Prix,2023-10-08,HUL,14.0,16.0,0.0,Haas F1 Team,94.18308928571427,14.579272947674452,86.444,6,Lapped,31.2625,36.55,74.66071428571429,0.0,-2.0
2023,Qatar Grand Prix,2023-10-08,LAW,17.0,17.0,0.0,AlphaTauri,94.39778571428572,13.75238961676947,87.113,6,Lapped,31.2625,36.54642857142857,74.64285714285714,0.0,0.0
2023,Qatar Grand Prix,2023-10-08,LEC,5.0,5.0,10.0,Ferrari,91.91016071428571,12.168568030756784,84.992,6,Finished,31.259649122807016,36.550877192982455,74.64912280701755,0.0,0.0
2023,Qatar Grand Prix,2023-10-08,MAG,18.0,14.0,0.0,Haas F1 Team,93.93596428571428,13.896699472064691,87.067,6,Lapped,31.26607142857143,36.56071428571428,74.66071428571429,0.0,4.0
2023,Qatar Grand Prix,2023-10-08,NOR,10.0,3.0,15.0,McLaren,92.37082456140351,14.46539250260379,84.842,6,Finished,31.26140350877193,36.54210526315789,74.64912280701755,0.0,7.0
2023,Qatar Grand Prix,2023-10-08,OCO,8.0,7.0,6.0,Alpine,92.34016071428572,12.165695452641769,86.45,6,Finished,31.26140350877193,36.54210526315789,74.66666666666667,0.0,1.0
2023,Qatar Grand Prix,2023-10-08,PER,20.0,10.0,1.0,Red Bull Racing,93.5850701754386,14.21163332934835,86.22,7,Finished,31.263157894736842,36.54210526315789,74.66666666666667,0.0,10.0
2023,Qatar Grand Prix,2023-10-08,PIA,6.0,2.0,18.0,McLaren,91.260625,12.282130630328538,84.921,6,Finished,31.257894736842108,36.54736842105263,74.59649122807018,0.0,4.0
2023,Qatar Grand Prix,2023-10-08,RUS,2.0,4.0,12.0,Mercedes,92.86468421052632,14.111483039605286,85.77,8,Finished,31.263157894736842,36.55614035087719,74.70175438596492,0.0,-2.0
2023,Qatar Grand Prix,2023-10-08,SAR,15.0,18.0,0.0,Williams,96.70515,15.994652222555912,87.983,5,Retired,31.357499999999998,36.795,74.525,0.0,-3.0
2023,Qatar Grand Prix,2023-10-08,STR,16.0,11.0,0.0,Aston Martin,93.52315789473684,13.874586365506884,86.352,6,Finished,31.26140350877193,36.545614035087716,74.66666666666667,0.0,5.0
2023,Qatar Grand Prix,2023-10-08,TSU,11.0,15.0,0.0,AlphaTauri,94.07367857142857,14.013174131518513,87.174,6,Lapped,31.26607142857143,36.5375,74.66071428571429,0.0,-4.0
2023,Qatar Grand Prix,2023-10-08,VER,1.0,1.0,26.0,Red Bull Racing,91.17873214285714,12.237975103587969,84.319,6,Finished,31.26140350877193,36.54210526315789,74.57894736842105,0.0,0.0
2023,Qatar Grand Prix,2023-10-08,ZHO,19.0,9.0,2.0,Alfa Romeo,93.60166666666667,13.920060760762976,86.323,6,Finished,31.257894736842108,36.540350877192985,74.66666666666667,0.0,10.0
2023,Saudi Arabian Grand Prix,2023-03-19,ALB,17.0,19.0,0.0,Williams,100.94432,12.165455028892262,95.567,3,Retired,26.18148148148148,31.348148148148148,56.0,0.0,-2.0
2023,Saudi Arabian Grand Prix,2023-03-19,ALO,2.0,3.0,15.0,Aston Martin,94.835875,5.229993961287755,92.24,2,Finished,26.144000000000002,30.936,56.76,0.0,-1.0
2023,Saudi Arabian Grand Prix,2023-03-19,BOT,14.0,18.0,0.0,Alfa Romeo,99.02766666666668,7.065166144718907,94.384,6,Lapped,26.140816326530615,30.942857142857143,56.795918367346935,0.0,-4.0
2023,Saudi Arabian Grand Prix,2023-03-19,DEV,18.0,14.0,0.0,AlphaTauri,99.04744000000001,11.321807759598554,93.609,2,Finished,26.142,30.95,56.84,0.0,4.0
